#{"t_start": 1670599762.098068, "env_id": null}
r,l,t
0.25,4,202.95532
0.5,4,202.957933
1.0,3,202.959874
0.75,4,202.962395
1.0,3,202.964376
1.0,2,202.965954
0.5,4,202.96863
1.0,4,202.971464
1.0,4,202.974066
1.0,3,202.976073
1.0,4,202.97869
-0.5,4,202.981289
1.0,3,202.983249
0.25,4,202.986013
0.75,4,202.988684
1.0,4,202.991258
0.0,4,202.993819
1.0,3,202.995732
1.0,3,202.99757
1.0,3,202.99943
1.0,3,203.001399
0.5,4,203.004496
1.0,4,203.007281
1.0,3,203.009393
1.0,4,203.011999
1.0,3,203.013974
0.75,3,203.015861
1.0,2,203.017311
1.0,4,203.020473
1.0,2,203.021839
0.5,4,203.024334
0.5,4,203.026952
1.0,4,203.02954
1.0,4,203.032081
0.5,4,203.034628
0.5,4,203.03716
1.0,3,203.039088
1.0,4,203.041637
1.0,3,203.043946
0.5,4,203.046674
0.5,4,203.049364
1.0,4,203.052116
0.75,3,203.054089
1.0,4,203.056508
1.0,3,203.058507
1.0,3,203.060434
1.0,3,203.062387
0.75,3,203.064842
0.5,4,203.067859
1.0,3,203.06978
1.0,3,203.071659
1.0,4,203.074538
1.0,2,203.075888
1.0,2,203.077162
0.75,4,203.079879
1.0,4,203.082471
1.0,3,203.084405
0.5,4,203.08693
1.0,2,203.088408
1.0,4,203.090956
1.0,3,203.092904
1.0,4,203.095453
1.0,3,203.097565
1.0,3,203.099633
1.0,4,203.102213
0.5,4,203.10478
0.5,4,203.107477
1.0,2,203.1089
1.0,4,203.111533
1.0,3,203.113467
1.0,3,203.11537
0.75,4,203.117889
0.75,4,203.120429
1.0,4,203.123184
1.0,3,203.125357
1.0,3,203.127324
0.5,4,203.129891
0.75,3,203.131886
1.0,4,203.134645
1.0,4,203.137345
1.0,4,203.140165
0.5,4,203.142779
0.75,4,203.145709
0.5,4,203.148372
1.0,3,203.150269
0.5,4,203.15281
0.5,4,203.155649
1.0,2,203.157006
1.0,4,203.159725
1.0,2,203.161031
1.0,3,203.163366
1.0,3,203.165484
1.0,4,203.168056
0.5,4,203.170972
1.0,2,203.172273
1.0,3,203.174231
0.75,4,203.176871
1.0,4,203.179469
0.75,4,203.181954
1.0,4,203.184655
1.0,4,203.187529
-0.25,4,203.190305
1.0,2,203.191635
1.0,3,203.193568
1.0,3,203.195605
1.0,4,203.198419
0.5,4,203.201214
0.5,4,203.203845
1.0,3,203.205969
0.75,4,203.208653
1.0,3,203.211053
1.0,3,203.213352
1.0,2,203.214786
1.0,3,203.216752
1.0,3,203.21869
0.5,4,203.221389
1.0,3,203.223274
0.5,4,203.226241
0.75,3,203.228543
1.0,2,203.229905
1.0,3,203.231942
1.0,3,203.234143
0.75,4,203.237309
1.0,4,203.240062
1.0,3,203.242062
1.0,4,203.244766
1.0,3,203.246662
1.0,3,203.24858
0.5,4,203.251191
1.0,4,203.254112
1.0,2,203.255442
1.0,3,203.257353
1.0,3,203.259496
0.0,4,203.262249
1.0,2,203.263634
1.0,2,203.264919
1.0,3,203.266929
1.0,3,203.26897
1.0,3,203.270968
1.0,3,203.273026
1.0,3,203.275156
1.0,4,203.277869
1.0,3,203.280055
1.0,3,203.281977
1.0,3,203.284082
1.0,2,203.285566
1.0,3,203.287824
1.0,3,203.289841
1.0,4,203.292479
1.0,2,203.293739
0.5,4,203.296412
0.5,4,205.185657
0.5,4,205.189018
0.5,4,205.192069
0.75,4,205.195321
0.5,4,205.19813
1.0,4,205.200969
1.0,3,205.202988
1.0,4,205.206047
1.0,2,205.20747
1.0,3,205.209618
1.0,4,205.212266
1.0,2,205.213559
0.75,4,205.216259
1.0,3,205.21844
1.0,3,205.220939
1.0,3,205.223298
1.0,3,205.225445
1.0,4,205.228212
1.0,4,205.23078
1.0,3,205.23296
1.0,3,205.235598
0.75,4,205.238827
1.0,4,205.241778
0.5,4,205.244686
1.0,3,205.246877
1.0,4,205.24972
1.0,3,205.25179
1.0,4,205.254695
0.5,4,205.257636
1.0,3,205.259712
1.0,3,205.262581
1.0,2,205.264619
0.75,4,205.268329
0.75,3,205.271299
0.5,4,205.27516
0.5,4,205.279038
0.5,4,205.282602
0.75,3,205.28531
1.0,3,205.287917
1.0,3,205.290763
1.0,3,205.293927
1.0,4,205.297493
0.75,4,205.301172
1.0,3,205.303895
0.5,4,205.307417
1.0,3,205.310492
1.0,3,205.31358
0.75,3,205.316455
1.0,3,205.319807
1.0,4,205.323926
1.0,3,205.326878
0.5,4,205.330979
1.0,3,205.333605
1.0,4,205.337444
1.0,3,205.340454
1.0,4,205.343974
1.0,3,205.346276
1.0,3,205.348913
1.0,4,205.352855
1.0,4,205.356148
0.5,4,205.359605
1.0,3,205.361838
0.75,3,205.364631
1.0,3,205.367072
0.5,4,205.371126
0.75,4,205.373983
0.75,4,205.37821
1.0,3,205.38121
1.0,3,205.383938
0.5,4,205.38761
0.75,4,205.390424
1.0,3,205.392576
0.5,4,205.395711
1.0,3,205.397717
1.0,2,205.399532
1.0,3,205.402338
1.0,4,205.406109
1.0,4,205.40901
0.5,4,205.412102
1.0,4,205.414769
0.75,3,205.417159
0.25,4,205.420503
0.5,4,205.423219
0.5,4,205.426076
1.0,3,205.428069
1.0,3,205.429988
0.75,4,205.432668
-0.25,4,205.435619
1.0,4,205.43828
1.0,3,205.440236
1.0,3,205.442134
1.0,3,205.444191
1.0,4,205.446722
1.0,3,205.448683
1.0,4,205.45131
0.75,3,205.453623
1.0,3,205.455587
1.0,3,205.457597
1.0,3,205.459665
1.0,4,205.462283
1.0,4,205.464767
1.0,4,205.467234
1.0,3,205.469123
1.0,4,205.471647
1.0,3,205.473579
1.0,4,205.476105
1.0,3,205.477988
1.0,3,205.479893
0.5,4,205.482687
1.0,3,205.484583
0.75,4,205.487021
0.5,4,205.489503
1.0,4,205.492047
0.75,4,205.495192
0.75,4,205.497756
1.0,2,205.49926
0.25,4,205.502243
0.25,4,205.505679
0.5,4,205.508603
1.0,3,205.510967
1.0,3,205.512914
1.0,2,205.514203
1.0,3,205.516146
0.75,4,205.518717
1.0,3,205.520639
0.75,4,205.5232
0.5,4,205.525928
1.0,4,205.528561
0.75,4,205.531104
1.0,2,205.532552
0.75,4,205.535674
1.0,4,205.538501
1.0,4,205.54124
1.0,4,205.543972
1.0,3,205.546295
1.0,4,205.549065
0.5,4,205.551729
1.0,3,205.553745
0.75,4,205.556268
1.0,4,205.559089
1.0,3,205.561536
1.0,4,205.564446
1.0,2,205.565722
0.5,4,205.568563
1.0,3,205.570553
1.0,2,205.571874
1.0,3,205.573758
1.0,2,205.575302
1.0,4,205.57804
1.0,3,205.579927
0.5,4,205.582388
1.0,2,205.583997
0.5,4,205.586771
1.0,4,205.589383
1.0,3,205.59166
0.75,3,205.594012
1.0,4,205.596796
0.75,4,205.599709
0.5,4,205.602868
0.5,4,205.60681
0.5,4,205.610561
1.0,4,205.614195
1.0,2,205.615719
1.0,4,205.619499
0.5,4,205.62309
0.75,3,205.625828
1.0,3,205.628172
1.0,3,205.631877
1.0,3,205.634969
1.0,2,205.636653
1.0,3,205.639515
1.0,3,205.642074
0.5,4,205.645474
0.75,4,205.648822
1.0,3,205.651138
1.0,4,205.654059
1.0,4,205.656678
1.0,4,205.659579
0.5,4,205.662419
1.0,3,205.664455
0.5,4,205.667357
1.0,3,205.669496
0.5,4,205.672298
1.0,3,205.6749
1.0,4,205.677618
1.0,3,205.68156
1.0,3,205.684426
0.5,4,205.687573
1.0,3,205.689649
1.0,4,205.692508
0.5,4,205.695764
1.0,3,205.69783
1.0,4,205.700542
1.0,3,205.703078
1.0,4,205.705746
0.5,4,205.708617
1.0,2,205.710007
1.0,2,205.711433
1.0,3,205.713487
1.0,3,205.715459
0.5,4,205.718259
0.75,4,205.72106
1.0,3,205.722959
1.0,4,205.726493
0.5,4,205.729388
0.75,4,205.732043
1.0,4,205.734906
1.0,4,205.737683
1.0,4,205.740515
0.75,3,205.742588
1.0,2,205.744233
1.0,2,205.745973
1.0,3,205.748171
1.0,3,205.75024
0.5,4,205.753699
0.75,4,205.757217
1.0,3,205.759956
0.5,4,205.763216
1.0,3,205.765502
1.0,3,205.767556
1.0,2,205.769249
0.5,4,205.772184
1.0,3,205.774174
1.0,4,205.776837
1.0,4,205.780122
1.0,4,205.782792
1.0,3,205.784843
0.75,4,205.787659
1.0,3,205.789608
1.0,4,205.792308
0.5,4,205.795108
1.0,2,205.796499
1.0,3,205.798452
1.0,3,205.801084
0.5,4,205.804056
1.0,2,205.805488
1.0,3,205.807537
0.75,4,205.810433
1.0,4,205.813943
0.75,4,205.817193
1.0,4,205.820394
0.75,3,205.822912
0.75,4,205.82603
1.0,3,205.828322
1.0,4,205.83122
1.0,3,205.833606
1.0,4,205.836881
1.0,4,205.839836
1.0,3,205.84244
0.5,4,205.845725
1.0,4,205.848573
1.0,3,205.850739
1.0,3,205.853221
1.0,3,205.855362
1.0,2,205.856808
1.0,3,205.859385
1.0,4,205.862802
1.0,3,205.865228
1.0,4,205.868821
1.0,4,205.872239
1.0,3,205.8744
1.0,3,205.876861
1.0,3,205.87932
1.0,3,205.881463
1.0,3,205.883764
1.0,4,205.886848
0.5,4,205.889627
0.75,4,205.892393
1.0,4,205.895311
1.0,2,205.896712
1.0,2,205.898096
1.0,2,205.899485
0.25,4,205.902864
1.0,4,205.905624
1.0,4,205.908484
1.0,4,205.911691
1.0,3,205.913836
1.0,3,205.916027
1.0,4,205.919059
1.0,2,205.936588
1.0,3,205.938746
1.0,4,205.941795
1.0,4,205.944874
1.0,3,205.94715
0.75,4,205.949865
1.0,4,205.95288
1.0,3,205.955147
0.0,4,205.957954
1.0,4,205.960726
1.0,4,205.963732
1.0,4,205.966433
0.25,4,205.969618
1.0,3,205.971798
1.0,4,205.974432
1.0,3,205.976609
1.0,2,205.97813
1.0,2,205.979521
0.5,4,205.982341
0.75,4,205.985212
1.0,3,205.987318
1.0,3,205.989461
1.0,3,205.991664
1.0,4,205.994702
0.5,4,205.997476
0.5,4,206.000441
1.0,4,206.003813
1.0,2,206.00549
1.0,3,206.007932
1.0,2,206.009595
0.75,4,206.012989
1.0,3,206.015556
1.0,2,206.01721
1.0,4,206.020627
0.5,4,206.023756
1.0,3,206.026207
0.75,3,206.028769
1.0,3,206.031148
0.5,4,206.034116
1.0,3,206.036564
1.0,3,206.038913
1.0,4,206.042111
1.0,4,206.04511
0.75,4,206.047833
0.5,4,206.05057
1.0,3,206.052743
1.0,3,206.054812
1.0,4,206.057568
1.0,3,206.059837
1.0,4,206.062883
0.75,4,206.065723
1.0,3,206.068189
1.0,4,206.071087
1.0,3,206.073261
1.0,3,206.075451
1.0,3,206.077983
1.0,4,206.081205
1.0,4,206.084329
1.0,4,206.087451
0.75,4,206.091052
0.75,4,206.093887
0.5,4,206.097
1.0,3,206.099093
0.5,4,206.101697
1.0,3,206.103704
1.0,3,206.105863
1.0,3,206.107979
1.0,4,206.110741
1.0,2,206.112048
1.0,4,206.114668
1.0,3,206.11666
1.0,4,206.119689
1.0,3,206.121703
1.0,4,206.124519
0.5,4,206.127284
1.0,3,206.129428
0.75,4,206.132189
1.0,3,206.134119
0.0,4,206.136677
1.0,4,206.139335
0.25,4,206.14194
1.0,3,206.143872
1.0,3,206.146185
1.0,3,206.148334
1.0,4,206.151185
1.0,3,206.153322
1.0,4,206.156001
1.0,4,206.158683
1.0,4,206.1614
1.0,4,206.164367
1.0,4,206.167165
1.0,4,206.170009
1.0,2,206.171327
1.0,4,206.174288
1.0,3,206.176624
1.0,4,206.179681
0.5,4,206.182444
1.0,4,206.185108
1.0,3,206.18746
1.0,3,206.189534
0.75,4,206.192721
0.75,3,206.195148
1.0,3,206.197151
0.5,4,206.199739
1.0,3,206.20181
0.5,4,206.204964
1.0,3,206.20702
1.0,3,206.208998
1.0,3,206.21097
1.0,4,206.213636
0.5,4,206.21624
1.0,4,206.218867
0.5,4,206.221578
1.0,3,206.223693
1.0,2,206.225068
0.75,3,206.227108
0.5,4,206.230017
0.25,4,206.232571
1.0,4,206.235364
0.75,4,206.238396
1.0,3,206.240449
1.0,3,206.242733
0.5,4,206.245321
1.0,3,206.247332
0.75,4,206.24992
1.0,4,206.252558
0.75,4,206.255115
0.75,3,206.256961
1.0,3,206.258904
1.0,4,206.261476
0.5,4,206.264238
0.75,4,206.266855
1.0,3,206.269199
1.0,2,206.270662
0.5,4,206.27337
1.0,3,206.275512
1.0,3,206.277546
1.0,3,206.279586
1.0,3,206.28176
0.5,4,206.284654
1.0,4,206.287329
1.0,3,206.28923
0.75,3,206.291142
1.0,4,206.293649
1.0,4,206.29648
1.0,3,206.298599
1.0,3,206.300559
1.0,3,206.302466
1.0,3,206.304444
1.0,3,206.306406
1.0,3,206.308665
0.5,4,206.311218
1.0,3,206.313259
1.0,3,206.315203
0.5,4,206.31782
1.0,4,206.320337
1.0,4,206.322966
1.0,3,206.325072
1.0,4,206.327659
0.5,4,206.330225
0.75,4,206.332761
0.5,4,206.335336
1.0,3,206.337422
1.0,3,206.339433
1.0,3,206.341421
0.75,3,206.343518
1.0,3,206.345925
1.0,4,206.348663
0.75,4,206.351263
1.0,2,206.352575
1.0,3,206.354539
1.0,4,206.357142
0.0,4,206.360123
0.75,4,206.363052
0.75,4,206.365941
1.0,4,206.368562
1.0,3,206.370739
1.0,4,206.373788
1.0,3,206.375848
0.75,4,206.378687
1.0,3,206.380849
1.0,4,206.383489
0.5,4,206.386368
1.0,4,206.388984
0.75,4,206.39152
1.0,4,206.39414
0.75,4,206.396791
1.0,4,206.399328
1.0,3,206.401503
1.0,4,206.404289
1.0,3,206.406237
1.0,2,206.407513
1.0,4,206.410058
1.0,3,206.411986
0.5,4,206.414505
0.5,4,206.416999
1.0,4,206.419567
1.0,3,206.421482
1.0,3,206.423335
1.0,4,206.425858
0.5,4,206.428587
0.75,4,206.431085
1.0,2,206.43234
1.0,4,206.434912
1.0,4,206.437894
0.75,4,206.440494
1.0,3,206.44266
1.0,3,206.444739
1.0,4,206.447368
0.5,4,206.450106
1.0,3,206.452183
1.0,3,206.454109
1.0,4,206.45661
1.0,4,206.45925
0.75,3,206.461216
0.5,4,206.463722
1.0,3,206.465619
1.0,3,206.467561
0.75,3,206.469857
0.75,3,206.471845
0.5,4,206.474375
1.0,4,206.476998
0.5,4,206.479744
1.0,3,206.481905
1.0,4,206.484462
1.0,3,206.486302
0.5,4,206.488832
1.0,3,206.490658
1.0,3,206.492731
1.0,4,206.495266
1.0,3,206.497249
1.0,3,206.499324
0.75,4,206.502272
1.0,4,206.504825
1.0,3,206.50676
1.0,3,206.50866
1.0,3,206.510835
0.0,4,206.513395
0.75,4,206.515978
1.0,3,206.517914
0.5,4,206.520468
0.5,4,206.523054
1.0,3,206.524912
1.0,4,206.52745
1.0,3,206.529346
0.75,4,206.53222
1.0,3,206.534351
1.0,4,206.536963
0.75,4,206.539705
1.0,3,206.541647
1.0,4,206.544143
1.0,3,206.546014
1.0,3,206.54784
1.0,3,206.550038
1.0,3,206.552174
1.0,4,206.55468
1.0,4,206.557329
1.0,4,206.559877
0.5,4,206.562324
1.0,4,206.564767
0.75,4,206.567266
1.0,3,206.569322
0.5,4,206.572097
0.75,3,206.574078
1.0,4,206.576541
1.0,4,206.57907
0.75,4,206.581606
1.0,4,206.584136
1.0,4,206.586709
1.0,3,206.588597
1.0,3,206.590807
0.75,3,206.592707
0.5,4,206.595265
0.75,4,206.597949
1.0,3,206.599904
1.0,4,206.602764
1.0,3,206.604652
1.0,3,206.606576
1.0,3,206.608502
1.0,3,206.610497
0.5,4,206.613116
0.75,4,206.615953
1.0,3,206.617904
1.0,3,206.619984
0.75,4,206.622501
1.0,3,206.624447
1.0,4,206.627098
1.0,3,206.629061
1.0,4,206.63165
1.0,4,206.634201
1.0,4,206.636728
0.5,4,206.639305
0.75,4,206.642002
1.0,3,206.643914
0.5,4,206.64639
1.0,3,206.648326
0.75,3,206.650294
1.0,4,206.652839
1.0,4,206.655918
0.5,4,206.658499
0.5,4,206.661423
1.0,3,206.663456
1.0,4,206.666029
1.0,3,206.668013
1.0,3,206.669986
0.5,4,206.672794
1.0,3,206.674763
1.0,3,206.676799
1.0,4,206.679244
1.0,3,206.681136
1.0,3,206.683044
1.0,3,206.685296
1.0,4,208.348342
0.5,4,208.35154
1.0,4,208.354509
1.0,4,208.357221
1.0,3,208.35958
1.0,3,208.361784
1.0,3,208.364134
0.5,4,208.367166
1.0,3,208.369322
0.5,4,208.372142
0.5,4,208.374734
1.0,4,208.37732
0.75,3,208.379609
1.0,4,208.382173
1.0,3,208.384395
1.0,4,208.387264
1.0,2,208.388762
1.0,4,208.391953
1.0,3,208.394084
1.0,4,208.39706
1.0,4,208.399722
1.0,3,208.401691
1.0,2,208.402985
1.0,2,208.404317
1.0,3,208.406165
1.0,3,208.408374
1.0,3,208.410356
1.0,3,208.412474
1.0,4,208.414986
1.0,4,208.417541
0.5,4,208.42004
1.0,3,208.42203
1.0,4,208.424508
1.0,3,208.426615
1.0,4,208.429618
1.0,4,208.432319
1.0,4,208.434906
1.0,3,208.43681
1.0,4,208.439559
1.0,3,208.441561
1.0,3,208.443506
1.0,3,208.445687
0.75,4,208.448325
0.5,4,208.450906
0.5,4,208.453576
1.0,3,208.45565
1.0,4,208.458494
0.5,4,208.461373
0.75,4,208.464473
1.0,4,208.466987
1.0,4,208.469909
0.5,4,208.472698
1.0,4,208.475377
0.75,4,208.478109
1.0,3,208.480085
1.0,3,208.48214
0.75,3,208.484259
0.5,4,208.487239
1.0,3,208.489358
1.0,3,208.49179
0.5,4,208.494911
0.5,4,208.497642
1.0,3,208.500058
1.0,4,208.503063
0.75,3,208.505342
1.0,3,208.50726
1.0,4,208.510176
1.0,4,208.5132
0.75,4,208.516171
1.0,3,208.518495
1.0,4,208.521288
0.5,4,208.523944
1.0,4,208.526501
0.75,4,208.529323
1.0,3,208.531398
0.5,4,208.534013
0.75,4,208.536831
1.0,2,208.538405
1.0,4,208.541412
0.5,4,208.543982
1.0,4,208.546917
1.0,2,208.548226
1.0,3,208.550254
1.0,2,208.55166
1.0,3,208.553788
1.0,4,208.557032
1.0,3,208.559178
1.0,3,208.561186
0.75,4,208.564164
1.0,4,208.566939
0.5,4,208.569606
1.0,4,208.572538
0.75,3,208.574728
1.0,4,208.577274
1.0,4,208.580028
1.0,4,208.58271
1.0,4,208.585279
0.75,3,208.587177
0.5,4,208.589625
1.0,4,208.592622
0.5,4,208.595506
1.0,4,208.598301
1.0,4,208.601002
1.0,3,208.603157
0.5,4,208.606125
1.0,4,208.609003
1.0,3,208.611085
0.5,4,208.613914
0.5,4,208.616813
0.5,4,208.619314
0.25,4,208.621876
1.0,4,208.624521
0.5,4,208.627355
0.5,4,208.630361
0.5,4,208.632955
1.0,3,208.635099
1.0,3,208.637228
1.0,3,208.639164
1.0,3,208.64125
1.0,4,208.644298
0.5,4,208.647284
1.0,3,208.649499
1.0,3,208.651704
1.0,2,208.653203
0.5,4,208.656288
1.0,4,208.659239
1.0,4,208.66218
0.75,3,208.664125
1.0,4,208.666697
1.0,3,208.668927
1.0,3,208.671308
1.0,4,208.673886
1.0,3,208.675772
0.75,4,208.678459
1.0,3,208.680846
1.0,4,208.683839
0.75,4,208.686579
1.0,4,208.689181
1.0,2,208.690652
1.0,4,208.693525
0.75,4,208.696649
1.0,3,208.698891
1.0,3,208.701224
0.5,4,208.703887
1.0,4,208.706578
0.75,3,208.708646
1.0,2,208.710122
1.0,4,208.712716
1.0,2,208.7141
1.0,4,208.716719
1.0,3,208.719174
1.0,3,208.721837
0.75,3,208.724386
0.5,4,208.727434
1.0,4,208.730484
1.0,3,208.732602
1.0,4,208.735493
1.0,4,208.738219
0.75,4,208.741132
1.0,3,208.743102
0.0,4,208.746161
1.0,3,208.748064
1.0,4,208.750847
0.5,4,208.753472
1.0,3,208.755942
1.0,3,208.758257
1.0,4,208.761804
1.0,4,208.766032
0.75,4,208.769609
1.0,2,208.771634
0.5,4,208.775407
0.5,4,208.779014
1.0,3,208.781648
1.0,2,208.783425
1.0,2,208.785407
1.0,3,208.789045
0.75,3,208.791644
1.0,4,208.795099
1.0,2,208.796761
0.5,4,208.800112
1.0,4,208.803123
1.0,3,208.805421
1.0,2,208.806747
1.0,4,208.809632
0.75,4,208.812155
1.0,3,208.814288
1.0,3,208.816314
1.0,4,208.819588
0.75,4,208.823731
1.0,4,208.827235
1.0,3,208.836243
0.5,4,208.843114
1.0,4,208.856739
0.5,4,208.863001
1.0,4,208.871391
1.0,3,208.877617
0.75,3,208.883551
1.0,4,208.890462
1.0,3,208.895436
1.0,4,208.902055
0.75,3,208.906827
0.75,4,208.91431
1.0,3,208.920056
1.0,3,208.926004
0.75,4,208.932536
1.0,2,208.934303
1.0,4,208.937777
0.75,3,208.940498
0.75,4,208.944443
0.5,4,208.948627
1.0,3,208.951471
1.0,3,208.955037
1.0,3,208.958956
1.0,4,208.963368
1.0,3,208.966442
0.5,4,208.970775
1.0,3,208.973655
1.0,4,208.976975
1.0,3,208.979728
1.0,3,208.982448
1.0,3,208.984991
1.0,3,208.987121
1.0,4,208.989894
0.5,4,208.993634
0.75,4,208.997012
1.0,4,209.0004
1.0,3,209.003254
1.0,3,209.005876
0.5,4,209.009332
1.0,4,209.012592
1.0,3,209.014768
1.0,2,209.016494
0.5,4,209.02032
1.0,3,209.022522
0.75,4,209.025849
1.0,3,209.028787
0.75,4,209.03171
1.0,4,209.034511
1.0,4,209.037439
1.0,3,209.040139
1.0,4,209.054016
1.0,3,209.057733
1.0,4,209.067123
1.0,3,209.072661
1.0,3,209.076384
1.0,3,209.08299
1.0,4,209.087895
1.0,3,209.090629
0.75,4,209.094459
1.0,4,209.098959
1.0,3,209.101954
0.5,4,209.105671
0.5,4,209.108935
1.0,4,209.112634
1.0,3,209.115132
1.0,3,209.11806
0.75,4,209.122221
0.5,4,209.128565
0.75,3,209.131453
1.0,3,209.133896
0.75,4,209.137408
1.0,3,209.140178
0.25,4,209.143865
1.0,3,209.146702
1.0,4,209.150117
1.0,4,209.153788
1.0,4,209.157046
1.0,4,209.160377
1.0,4,209.163847
1.0,4,209.167205
1.0,4,209.170728
0.0,4,209.174134
1.0,4,209.178066
1.0,3,209.181105
0.0,4,209.184678
1.0,2,209.186518
1.0,4,209.189753
1.0,4,209.192891
1.0,4,209.196517
0.0,4,209.19912
1.0,3,209.201049
0.75,4,209.203467
1.0,4,209.205846
1.0,3,209.207691
0.25,4,209.210262
1.0,3,209.212064
1.0,3,209.213849
1.0,3,209.215637
1.0,3,209.21745
1.0,3,209.219231
1.0,3,209.221005
1.0,3,209.222769
1.0,3,209.224541
1.0,3,209.226297
1.0,3,209.228031
1.0,4,209.230388
0.5,4,209.232718
0.75,4,209.235034
1.0,3,209.236779
1.0,3,209.238536
1.0,3,209.240302
1.0,3,209.242064
0.75,3,209.243793
1.0,3,209.245514
1.0,3,209.247295
1.0,4,209.249608
1.0,3,209.251363
1.0,3,209.253264
1.0,3,209.255071
1.0,3,209.256904
1.0,3,209.258951
0.25,4,209.261315
1.0,3,209.263191
0.75,3,209.265318
1.0,4,209.267863
1.0,3,209.269787
1.0,2,209.271004
1.0,4,209.273326
1.0,4,209.275673
0.75,4,209.278028
1.0,4,209.280456
1.0,2,209.281706
0.5,4,209.284112
0.75,3,209.285949
0.75,4,209.288334
1.0,4,209.290652
1.0,3,209.292418
1.0,3,209.294176
1.0,4,209.296518
1.0,3,209.298236
0.75,3,209.299999
1.0,2,209.30116
0.75,3,209.302893
1.0,4,209.305246
0.5,4,209.307582
1.0,4,209.309914
1.0,4,209.312215
1.0,4,209.314676
1.0,4,209.317011
1.0,4,209.319314
1.0,3,209.321062
1.0,3,209.322811
1.0,2,209.324
1.0,3,209.325763
1.0,4,209.328081
0.25,4,209.33042
1.0,4,209.333552
1.0,4,209.336098
1.0,4,209.338457
1.0,3,209.340265
1.0,2,209.341497
0.75,4,209.343844
1.0,2,209.345046
1.0,4,209.348031
1.0,4,209.350406
1.0,4,209.353165
1.0,3,209.354963
1.0,4,209.357311
0.75,4,209.359832
0.75,4,209.362389
0.5,4,209.364996
1.0,3,209.366783
1.0,4,209.369341
0.75,3,209.371586
0.5,4,209.374355
0.5,4,209.376822
1.0,4,209.379721
1.0,4,209.382282
1.0,4,209.384878
1.0,3,209.386762
1.0,3,209.388703
0.5,4,209.391247
1.0,3,209.393116
1.0,3,209.395153
1.0,4,209.397717
1.0,3,209.399667
1.0,4,209.402127
1.0,4,209.404617
1.0,3,209.40655
0.75,4,209.40946
1.0,4,209.412498
1.0,3,209.414509
1.0,3,209.416551
0.75,4,209.419586
1.0,4,209.42253
1.0,2,209.423931
0.5,4,209.426671
1.0,4,209.429839
0.75,3,209.432086
0.5,4,209.43506
0.75,4,209.437696
1.0,3,209.439755
1.0,3,209.441838
0.5,4,209.444867
0.5,4,209.447668
1.0,3,209.449632
1.0,4,209.452286
1.0,2,209.45356
1.0,3,209.455575
0.75,4,209.4586
1.0,4,209.461217
0.5,4,209.463838
1.0,4,209.466331
1.0,4,209.468847
0.75,3,209.470714
1.0,3,209.472672
1.0,3,209.474557
1.0,4,209.477281
1.0,4,209.479912
0.5,4,209.482785
0.5,4,209.485854
1.0,4,209.488796
1.0,4,209.491335
1.0,4,209.494307
0.75,4,209.496914
1.0,3,209.498817
1.0,3,209.500952
1.0,3,209.502902
1.0,2,209.504143
0.25,4,209.506706
0.5,4,209.509393
1.0,3,209.511439
1.0,4,209.514356
1.0,3,209.516331
1.0,4,209.519138
1.0,3,209.521286
1.0,4,209.524076
1.0,3,209.526433
0.5,4,209.529342
1.0,3,209.531227
1.0,4,209.534047
1.0,4,209.536867
1.0,4,209.539665
1.0,4,209.542381
1.0,2,209.543716
0.5,4,209.546328
0.75,3,209.548305
1.0,3,209.55039
1.0,3,209.552239
0.75,4,209.554991
1.0,4,209.557464
1.0,4,209.560184
1.0,4,209.562668
1.0,3,209.564819
0.0,4,209.567619
0.75,4,209.570478
1.0,4,209.573436
1.0,4,209.575961
1.0,3,209.578017
1.0,2,209.579328
1.0,3,209.581172
0.75,4,209.584085
1.0,3,209.586025
1.0,3,209.588329
1.0,2,209.589614
1.0,3,209.591608
1.0,3,209.593555
1.0,3,209.595641
1.0,2,209.596965
0.75,3,209.599126
1.0,3,209.601049
1.0,4,209.603854
0.75,3,209.606069
1.0,4,209.608985
0.75,3,209.610878
1.0,4,209.613662
0.75,4,209.616489
0.5,4,209.619257
1.0,3,209.621381
1.0,2,209.622938
1.0,4,209.625704
1.0,3,209.627821
1.0,4,209.630768
0.75,3,209.632728
1.0,3,209.634952
1.0,3,209.637072
0.75,4,209.639614
0.0,4,209.642291
1.0,3,209.644358
1.0,3,209.646279
1.0,3,209.648409
0.5,4,209.650972
0.75,4,209.653583
0.5,4,209.656225
1.0,3,209.658224
1.0,4,209.660725
0.5,4,209.663344
1.0,4,209.666298
1.0,4,209.668966
1.0,3,209.671331
0.75,4,209.674077
1.0,3,209.676325
1.0,4,209.679321
1.0,4,209.682065
1.0,2,209.683404
1.0,3,209.685472
1.0,3,209.68742
1.0,4,209.689933
1.0,4,209.692513
1.0,3,209.694539
1.0,3,209.696598
1.0,4,209.699083
1.0,4,209.701608
1.0,4,209.704162
0.25,4,209.706761
1.0,2,209.70821
0.75,3,209.710195
1.0,2,209.711518
1.0,3,209.713761
0.5,4,209.716635
1.0,4,209.719435
1.0,3,209.721599
1.0,2,209.723887
0.5,4,209.743509
1.0,4,209.746411
1.0,3,209.748452
1.0,4,209.751476
0.75,3,209.753432
1.0,3,209.755574
1.0,3,209.757572
1.0,4,209.760272
1.0,4,209.762836
0.5,4,209.765331
0.5,4,209.767845
0.5,4,209.770669
1.0,3,209.77272
1.0,4,209.775258
