#{"t_start": 1680023471.685977, "env_id": null}
r,l,t
1.0,3,101.889935
1.0,3,101.891534
1.0,3,101.893247
1.0,3,101.894874
0.25,4,101.896982
1.0,3,101.898751
1.0,3,101.900761
1.0,3,101.902655
1.0,3,101.904531
1.0,3,101.906262
1.0,3,101.908002
1.0,3,101.909591
1.0,3,101.911319
1.0,3,101.913073
1.0,3,101.914804
1.0,3,101.916398
1.0,3,101.918228
1.0,3,101.919993
0.25,4,101.922232
1.0,3,101.923875
0.25,4,101.926058
1.0,3,101.927714
0.25,4,101.929944
0.25,4,101.932228
0.25,4,101.934577
1.0,3,101.936256
1.0,3,101.938074
1.0,3,101.93965
1.0,3,101.941273
1.0,3,101.942823
1.0,3,101.944546
1.0,3,101.946502
1.0,3,101.948336
1.0,3,101.950119
1.0,3,101.951741
1.0,3,101.953352
0.25,4,101.955751
1.0,3,101.957501
0.25,4,101.959769
1.0,3,101.961589
1.0,3,101.963244
1.0,3,101.964822
1.0,3,101.966461
1.0,3,101.968116
1.0,3,101.969909
1.0,3,101.971519
1.0,3,101.97321
1.0,3,101.974907
1.0,3,101.976602
0.25,4,101.978687
1.0,3,101.980381
1.0,3,101.982085
1.0,3,101.983671
1.0,3,101.985583
1.0,3,101.987172
1.0,3,101.988979
1.0,3,101.990643
1.0,3,101.992207
1.0,3,101.99398
1.0,3,101.995713
1.0,3,101.997436
1.0,3,101.99919
1.0,3,102.000821
1.0,3,102.002754
1.0,3,102.004439
1.0,3,102.006019
1.0,3,102.007822
1.0,3,102.009623
1.0,3,102.011364
1.0,3,102.013067
1.0,3,102.014838
1.0,3,102.016737
1.0,3,102.018744
1.0,3,102.020598
1.0,3,102.022396
1.0,3,102.024497
1.0,3,102.026529
1.0,3,102.028298
1.0,3,102.030068
1.0,3,102.031772
1.0,3,102.033535
1.0,3,102.035411
0.25,4,102.037725
1.0,3,102.039683
1.0,3,102.041718
1.0,3,102.043425
1.0,3,102.045089
1.0,3,102.04691
0.25,4,102.049156
1.0,3,102.050928
1.0,3,102.052829
1.0,3,102.054719
1.0,3,102.056428
0.25,4,102.058718
0.25,4,102.061139
1.0,3,102.062865
0.25,4,102.065335
1.0,3,102.067023
1.0,3,102.068826
1.0,3,102.070694
1.0,3,102.072743
1.0,3,102.074497
1.0,3,102.076224
1.0,3,102.078116
1.0,3,102.080004
1.0,3,102.081839
1.0,3,102.083556
0.25,4,102.086015
0.25,4,102.088445
1.0,3,102.090552
1.0,3,102.092217
1.0,3,102.093868
1.0,3,102.095515
1.0,3,102.097343
1.0,3,102.099174
0.25,4,102.101569
1.0,3,102.103464
0.25,4,102.105721
1.0,3,102.107556
1.0,3,102.109376
1.0,3,102.111037
0.25,4,102.113326
0.25,4,102.115519
0.25,4,102.117771
1.0,3,102.119504
0.25,4,102.12196
1.0,3,102.123666
1.0,3,102.125373
1.0,3,102.126935
1.0,3,102.128781
1.0,3,102.130604
0.25,4,102.132798
1.0,3,102.134341
1.0,3,102.13614
1.0,3,102.137979
1.0,3,102.139599
1.0,3,102.141464
1.0,3,102.143253
1.0,3,102.145086
1.0,3,102.146845
1.0,3,102.148421
1.0,3,102.150088
0.25,4,102.152428
1.0,3,102.154143
1.0,3,102.156171
1.0,3,102.158063
1.0,3,102.15984
1.0,3,102.161581
0.25,4,102.163967
1.0,3,102.165714
1.0,3,102.16742
1.0,3,102.169099
1.0,3,102.170823
1.0,3,102.172586
1.0,3,102.174425
1.0,3,102.176102
1.0,3,102.177772
1.0,3,102.179543
1.0,3,102.181271
1.0,3,102.183172
1.0,3,102.184909
1.0,3,102.186692
1.0,3,102.188467
1.0,3,102.190247
1.0,3,102.19193
1.0,3,102.19347
1.0,3,102.195074
1.0,3,102.196801
1.0,3,102.198403
1.0,3,102.200071
1.0,3,102.202113
0.25,4,102.204322
1.0,3,102.205929
0.25,4,102.20838
1.0,3,102.210252
1.0,3,102.212106
1.0,3,102.213826
1.0,3,102.215797
0.25,4,102.218125
1.0,3,102.219713
0.25,4,102.22203
1.0,3,102.223836
1.0,3,102.225526
1.0,3,102.227258
1.0,3,102.229076
1.0,3,102.230634
1.0,3,102.232554
1.0,3,102.23428
1.0,3,102.236068
1.0,3,102.237892
1.0,3,102.23969
0.25,4,102.242023
0.25,4,102.244518
1.0,3,102.246295
1.0,3,102.248088
1.0,3,102.249797
0.25,4,102.252049
1.0,3,102.253843
1.0,3,102.255433
0.25,4,102.257686
1.0,3,102.259463
1.0,3,102.26112
1.0,3,102.262998
0.25,4,102.265574
1.0,3,102.267498
0.25,4,102.269948
1.0,3,102.271657
1.0,3,102.273533
1.0,3,102.27526
1.0,3,102.277034
1.0,3,102.278758
1.0,3,102.280657
1.0,3,102.28254
0.25,4,102.284749
1.0,3,102.286524
1.0,3,102.288045
1.0,3,102.289879
1.0,3,102.291377
0.25,4,102.293457
1.0,3,102.295292
0.25,4,102.297536
0.25,4,102.29992
1.0,3,102.301596
1.0,3,102.303246
1.0,3,102.305005
0.25,4,102.307478
1.0,3,102.309438
1.0,3,102.311184
1.0,3,102.312985
1.0,3,102.314821
1.0,3,102.316619
0.25,4,102.319044
1.0,3,102.320863
1.0,3,102.322632
1.0,3,102.324613
1.0,3,102.326298
0.25,4,102.328454
1.0,3,102.330063
1.0,3,102.331809
1.0,3,102.333354
1.0,3,102.335236
0.25,4,102.337592
1.0,3,102.339261
1.0,3,102.341118
1.0,3,102.34281
1.0,3,102.344489
1.0,3,102.346062
1.0,3,102.347689
1.0,3,102.34972
0.25,4,102.352016
1.0,3,102.353805
1.0,3,102.355501
0.25,4,102.357849
1.0,3,102.359705
1.0,3,102.361582
1.0,3,102.363425
1.0,3,102.365153
1.0,3,102.366761
1.0,3,102.368363
1.0,3,102.370099
0.25,4,102.372256
1.0,3,102.374038
0.25,4,102.376258
0.25,4,102.378482
1.0,3,102.380132
1.0,3,102.381977
1.0,3,102.383548
0.25,4,102.386047
1.0,3,102.393689
0.75,4,102.39572
1.0,3,102.397616
1.0,3,102.399615
0.25,4,102.401903
1.0,3,102.403734
1.0,3,102.4056
0.25,4,102.407884
1.0,3,102.409839
1.0,3,102.411444
1.0,3,102.41323
0.25,4,102.4155
0.25,4,102.417789
1.0,3,102.419596
1.0,3,102.421308
1.0,3,102.423336
1.0,3,102.424887
1.0,3,102.426629
1.0,3,102.428373
0.25,4,102.430467
0.25,4,102.432779
1.0,3,102.434584
1.0,3,102.436093
0.25,4,102.438249
1.0,3,102.439924
1.0,3,102.441791
1.0,3,102.44369
1.0,3,102.445329
1.0,3,102.447002
1.0,3,102.448848
1.0,3,102.450673
1.0,3,102.452395
1.0,3,102.454173
1.0,3,102.45582
1.0,3,102.457692
0.75,4,103.615855
0.75,4,103.618238
1.0,3,103.620126
1.0,3,103.622133
1.0,3,103.623944
1.0,3,103.625681
1.0,3,103.627667
1.0,3,103.629722
0.75,4,103.632085
0.75,4,103.634441
1.0,3,103.636273
0.25,4,103.638763
1.0,3,103.640457
1.0,3,103.642383
1.0,3,103.643999
0.75,4,103.646491
0.75,4,103.648719
1.0,3,103.650446
1.0,3,103.652273
0.75,4,103.654821
0.75,4,103.657095
1.0,3,103.658823
1.0,3,103.660631
0.75,4,103.663027
0.75,4,103.665242
1.0,3,103.667011
1.0,3,103.668664
1.0,3,103.670578
1.0,3,103.672381
1.0,3,103.674078
0.75,4,103.676142
0.75,4,103.678514
1.0,3,103.680434
0.75,4,103.682528
0.25,4,103.684599
1.0,3,103.686569
0.25,4,103.689197
1.0,3,103.691049
0.25,4,103.693402
0.75,4,103.695702
1.0,3,103.697352
1.0,3,103.69906
0.75,4,103.701544
1.0,3,103.703346
1.0,3,103.705154
1.0,3,103.70691
1.0,3,103.708621
1.0,3,103.710394
0.75,4,103.712964
0.75,4,103.715342
0.75,4,103.717602
1.0,3,103.719274
0.75,4,103.721478
0.25,4,103.723644
0.75,4,103.725885
1.0,3,103.727497
0.75,4,103.729711
1.0,3,103.731427
0.75,4,103.733672
0.75,4,103.73585
1.0,3,103.737561
1.0,3,103.739193
1.0,3,103.741035
0.75,4,103.743381
1.0,3,103.745201
0.75,4,103.747562
0.75,4,103.749729
1.0,3,103.751286
0.75,4,103.753661
1.0,3,103.755456
1.0,3,103.757084
0.25,4,103.759436
0.75,4,103.761716
1.0,3,103.76355
0.75,4,103.765652
1.0,3,103.767431
1.0,3,103.769216
0.25,4,103.771791
0.25,4,103.774068
0.75,4,103.776467
1.0,3,103.777993
0.25,4,103.780371
0.75,4,103.78257
0.75,4,103.785036
1.0,3,103.786818
1.0,3,103.788569
1.0,3,103.790135
1.0,3,103.792018
1.0,3,103.793885
1.0,3,103.795711
0.75,4,103.798127
0.75,4,103.800376
1.0,3,103.802292
1.0,3,103.804169
1.0,3,103.805843
0.75,4,103.808069
1.0,3,103.809751
1.0,3,103.81166
0.25,4,103.814113
1.0,3,103.815838
1.0,3,103.817596
1.0,3,103.819345
1.0,3,103.820951
0.75,4,103.823137
1.0,3,103.824953
0.75,4,103.827259
1.0,3,103.829073
1.0,3,103.830968
1.0,3,103.83255
0.75,4,103.834927
0.75,4,103.837193
1.0,3,103.839082
1.0,3,103.840783
1.0,3,103.842697
0.75,4,103.845276
0.75,4,103.847702
1.0,3,103.84945
1.0,3,103.851167
1.0,3,103.852949
1.0,3,103.85479
1.0,3,103.856545
1.0,3,103.858123
1.0,3,103.859962
1.0,3,103.86182
1.0,3,103.863719
1.0,3,103.865396
0.75,4,103.867719
1.0,3,103.869475
0.75,4,103.871693
0.25,4,103.873941
1.0,3,103.875797
0.25,4,103.878187
1.0,3,103.879947
0.25,4,103.882006
0.25,4,103.884462
0.75,4,103.886868
0.75,4,103.889209
0.75,4,103.8913
0.25,4,103.893562
0.25,4,103.895988
1.0,3,103.897787
0.75,4,103.90006
1.0,3,103.901779
1.0,3,103.903675
0.75,4,103.906106
1.0,3,103.907746
1.0,3,103.909489
0.75,4,103.911527
0.75,4,103.913852
0.75,4,103.916369
1.0,3,103.917871
1.0,3,103.91962
1.0,3,103.921393
1.0,3,103.923048
1.0,3,103.924813
1.0,3,103.926509
0.75,4,103.929014
1.0,3,103.930925
1.0,3,103.932585
1.0,3,103.934536
1.0,3,103.936412
0.75,4,103.938752
0.75,4,103.940977
1.0,3,103.942588
1.0,3,103.944269
0.75,4,103.946813
1.0,3,103.948396
1.0,3,103.950017
0.75,4,103.952333
0.75,4,103.954525
1.0,3,103.956361
0.75,4,103.958724
0.25,4,103.960856
1.0,3,103.962546
0.25,4,103.964837
0.75,4,103.967077
0.25,4,103.969259
0.25,4,103.971707
1.0,3,103.973386
1.0,3,103.975014
1.0,3,103.976794
0.75,4,103.978949
1.0,3,103.980824
0.75,4,103.983102
0.75,4,103.985556
0.75,4,103.987873
1.0,3,103.989593
0.25,4,103.991855
1.0,3,103.993468
1.0,3,103.995276
0.75,4,103.997502
0.75,4,103.99971
1.0,3,104.001156
0.75,4,104.003388
0.75,4,104.005655
1.0,3,104.00734
1.0,3,104.008996
1.0,3,104.010682
1.0,3,104.012546
1.0,3,104.014313
0.75,4,104.0165
0.75,4,104.018793
1.0,3,104.020599
1.0,3,104.022406
1.0,3,104.024108
1.0,3,104.025652
1.0,3,104.027446
1.0,3,104.029112
1.0,3,104.030808
0.75,4,104.033077
1.0,3,104.034969
1.0,3,104.036733
1.0,3,104.038574
0.75,4,104.040855
1.0,3,104.042475
1.0,3,104.04422
1.0,3,104.045932
0.75,4,104.048375
0.75,4,104.050597
1.0,3,104.052238
1.0,3,104.054045
0.75,4,104.05639
1.0,3,104.057918
0.75,4,104.059973
0.75,4,104.062429
0.25,4,104.064743
1.0,3,104.066293
1.0,3,104.067831
0.75,4,104.069877
1.0,3,104.071566
1.0,3,104.073432
0.75,4,104.075698
0.25,4,104.078046
1.0,3,104.079942
1.0,3,104.081704
0.75,4,104.083813
1.0,3,104.085493
1.0,3,104.087052
1.0,3,104.088829
0.75,4,104.090866
1.0,3,104.092375
0.75,4,104.094511
1.0,3,104.096436
1.0,3,104.098356
1.0,3,104.09982
1.0,3,104.101506
1.0,3,104.103151
0.75,4,104.105343
0.25,4,104.1076
0.75,4,104.110069
1.0,3,104.111831
0.75,4,104.114325
0.75,4,104.116585
1.0,3,104.118176
1.0,3,104.120086
0.75,4,104.122527
1.0,3,104.124236
0.25,4,104.126491
1.0,3,104.12814
1.0,3,104.135982
1.0,3,104.137852
0.75,4,104.140248
1.0,3,104.141967
1.0,3,104.143904
0.75,4,104.146598
1.0,3,104.148324
0.75,4,104.150366
0.25,4,104.152967
0.75,4,104.155904
1.0,3,104.157783
0.25,4,104.160124
0.75,4,104.162202
1.0,3,104.164033
1.0,3,104.165785
1.0,3,104.167478
1.0,3,104.169297
0.75,4,104.171822
1.0,3,104.173582
0.75,4,104.176017
1.0,3,104.178049
1.0,3,104.179682
1.0,3,104.181526
0.75,4,104.183881
0.75,4,104.186082
1.0,3,104.188068
1.0,3,104.189768
1.0,3,104.191473
1.0,3,104.193044
0.25,4,104.195299
0.75,4,104.197764
0.75,4,104.19983
0.25,4,104.20211
0.25,4,104.204452
0.75,4,104.20673
0.75,4,104.209001
1.0,3,104.210647
1.0,3,104.212432
1.0,3,104.214246
1.0,3,104.215911
1.0,3,104.217386
0.75,4,104.219659
1.0,3,104.221185
1.0,3,104.223059
1.0,3,104.224627
1.0,3,104.226192
0.25,4,104.228331
1.0,3,104.230204
0.75,4,104.232837
0.75,4,104.235303
0.75,4,104.237551
0.75,4,104.239934
0.75,4,104.24198
1.0,3,104.243692
1.0,3,104.245444
0.75,4,104.247788
0.75,4,104.249961
1.0,3,104.251561
1.0,3,104.253296
1.0,3,104.255182
1.0,3,104.256771
1.0,3,104.258267
1.0,3,104.26004
1.0,3,104.261839
0.75,4,104.264229
1.0,3,104.265796
0.75,4,104.267886
1.0,3,104.269318
1.0,3,104.271082
1.0,3,104.27288
1.0,3,104.274869
0.75,4,104.277409
1.0,3,104.279237
1.0,3,104.281205
1.0,3,104.282979
1.0,3,104.284853
1.0,3,104.28655
1.0,3,104.288547
0.75,4,104.291074
1.0,3,104.29305
1.0,3,104.295007
0.75,4,104.297274
1.0,3,104.299009
0.75,4,104.301349
0.75,4,104.303713
0.75,4,104.306082
1.0,3,104.307934
0.75,4,104.310574
1.0,3,104.31234
0.75,4,104.314742
0.25,4,104.317241
0.75,4,104.31974
0.75,4,104.322301
0.75,4,104.324602
0.75,4,104.327047
1.0,3,104.32889
1.0,3,104.330739
1.0,3,104.332529
1.0,3,104.334386
1.0,3,104.336498
1.0,3,104.338354
0.75,4,104.340774
1.0,3,104.342576
1.0,3,104.344242
1.0,3,104.346028
1.0,3,104.347946
0.75,4,104.350771
0.75,4,104.353673
0.25,4,104.356129
1.0,3,104.35787
1.0,3,104.359812
1.0,3,104.36158
1.0,3,104.363395
0.75,4,104.365991
1.0,3,104.367624
1.0,3,104.36929
1.0,3,104.370977
0.25,4,104.373137
1.0,3,104.375354
1.0,3,104.377305
1.0,3,104.379323
0.75,4,104.381703
1.0,3,104.383936
1.0,3,104.386449
0.75,4,104.388894
0.75,4,104.391371
1.0,3,104.393006
1.0,3,104.395043
0.75,4,104.397361
1.0,3,104.399268
1.0,3,104.401278
0.75,4,104.40403
1.0,3,104.405634
1.0,3,104.407489
1.0,3,104.40925
1.0,3,104.411043
0.25,4,104.41346
0.75,4,104.415864
1.0,3,104.417521
1.0,3,104.419426
1.0,3,104.421212
0.25,4,104.423803
1.0,3,104.425704
1.0,3,104.427559
0.75,4,104.429918
1.0,3,104.431901
1.0,3,104.433873
0.25,4,104.436346
0.75,4,104.438583
0.75,4,104.441118
1.0,3,104.442894
0.75,4,104.44536
0.75,4,104.447628
1.0,3,104.449529
0.75,4,104.451842
0.75,4,104.454332
0.75,4,104.456858
1.0,3,104.458453
1.0,3,104.460201
0.75,4,104.462459
0.75,4,104.46469
1.0,3,104.466673
1.0,3,104.468324
1.0,3,104.470164
0.75,4,104.472524
1.0,3,104.47431
0.25,4,104.476553
1.0,3,104.478341
1.0,3,104.480312
1.0,3,104.482317
1.0,3,104.484164
1.0,3,104.486044
1.0,3,104.487979
0.75,4,104.490305
0.75,4,104.492793
1.0,3,104.494655
1.0,3,104.496501
0.75,4,104.49884
0.75,4,104.501242
0.25,4,104.503779
1.0,3,104.505454
0.75,4,104.507899
1.0,3,104.509751
0.75,4,104.512192
0.75,4,104.514616
0.75,4,104.516998
0.75,4,104.519592
0.75,4,104.522003
1.0,3,104.52366
0.75,4,104.526147
1.0,3,104.527807
1.0,3,104.529406
0.75,4,104.531742
1.0,3,104.533356
1.0,3,104.535103
1.0,3,104.536945
0.75,4,104.539269
1.0,3,104.540946
1.0,3,104.542621
0.75,4,104.544842
0.75,4,104.547056
1.0,3,104.548792
0.25,4,104.550908
0.75,4,104.553342
0.25,4,104.55564
0.75,4,104.557845
1.0,3,104.559563
1.0,3,104.561229
0.25,4,104.563667
1.0,3,104.56523
0.25,4,104.567439
1.0,3,104.569131
1.0,3,104.57069
1.0,3,104.572376
0.25,4,104.574468
1.0,3,104.576279
1.0,3,104.57778
1.0,3,104.580011
1.0,3,104.581799
1.0,3,104.583523
1.0,3,104.585371
0.75,4,104.587726
0.75,4,104.590036
1.0,3,104.59168
1.0,3,104.593474
1.0,3,104.595297
1.0,3,104.597205
0.75,4,104.599541
0.75,4,104.601781
1.0,3,104.603446
1.0,3,104.605153
1.0,3,104.606831
0.75,4,104.609037
1.0,3,104.610784
1.0,3,104.612457
1.0,3,104.614234
0.75,4,104.616562
1.0,3,104.618377
1.0,3,104.620052
0.75,4,104.62246
1.0,3,104.624172
0.25,4,104.626341
1.0,3,104.627917
1.0,3,104.629771
0.75,4,104.632044
0.75,4,104.634313
0.75,4,104.636651
1.0,3,104.638485
1.0,3,104.640245
1.0,3,104.64196
1.0,3,104.643447
0.75,4,104.64568
0.75,4,104.648116
1.0,3,104.649733
0.25,4,104.652012
1.0,3,104.653921
1.0,3,104.655791
0.75,4,104.657957
1.0,3,104.659567
1.0,3,104.661402
0.25,4,104.663736
1.0,3,104.665318
1.0,3,104.667162
1.0,3,104.668855
1.0,3,104.670654
0.75,4,104.673146
0.75,4,104.675509
0.75,4,104.678295
0.75,4,104.680745
1.0,3,104.682316
0.75,4,104.684792
0.25,4,104.687051
1.0,3,104.688642
0.75,4,104.690704
1.0,3,104.692166
1.0,3,104.693858
1.0,3,104.695582
1.0,3,104.697068
0.75,4,104.699345
0.75,4,104.70166
1.0,3,104.703596
0.75,4,104.705888
0.25,4,104.708069
1.0,3,104.709733
0.75,4,104.711968
0.75,4,104.714128
1.0,3,104.715867
1.0,3,104.717667
0.75,4,104.720182
1.0,3,104.721884
1.0,3,104.723399
1.0,3,104.724948
0.75,4,104.733052
1.0,3,104.734847
0.75,4,104.737072
1.0,3,104.738734
0.75,4,104.740807
1.0,3,104.742525
1.0,3,104.744202
0.25,4,104.746559
1.0,3,104.748468
1.0,3,104.749979
0.75,4,104.752398
1.0,3,104.754057
1.0,3,104.755712
1.0,3,104.757379
0.25,4,104.759622
1.0,3,104.761359
0.25,4,104.763661
0.75,4,104.766266
1.0,3,104.768013
0.75,4,104.77029
1.0,3,104.77188
1.0,3,104.773729
1.0,3,104.775339
1.0,3,104.776894
0.75,4,104.779144
0.75,4,104.7816
0.75,4,104.784049
0.25,4,104.786623
0.75,4,104.788988
1.0,3,104.790803
0.75,4,104.793128
0.75,4,104.79548
1.0,3,104.797297
1.0,3,104.799096
0.75,4,104.801486
0.75,4,104.803948
1.0,3,104.805859
1.0,3,104.807548
1.0,3,104.809241
1.0,3,104.810922
0.25,4,104.812916
0.75,4,104.815077
0.75,4,104.817319
0.75,4,104.819626
0.75,4,104.821653
0.25,4,104.82393
1.0,3,105.967047
1.0,3,105.968948
1.0,3,105.970817
1.0,3,105.972756
1.0,3,105.974463
1.0,3,105.976193
1.0,3,105.977894
1.0,3,105.979718
1.0,3,105.981727
1.0,3,105.983563
1.0,3,105.985383
0.75,4,105.987826
1.0,3,105.989592
1.0,3,105.991178
1.0,3,105.992661
1.0,3,105.994346
1.0,3,105.995852
1.0,3,105.997456
1.0,3,105.999207
1.0,3,106.000909
1.0,3,106.00257
1.0,3,106.004252
1.0,3,106.006037
1.0,3,106.007752
1.0,3,106.009424
1.0,3,106.011223
1.0,3,106.013072
1.0,3,106.014823
1.0,3,106.01661
1.0,3,106.018289
1.0,3,106.020003
1.0,3,106.021587
0.75,4,106.023876
0.75,4,106.02609
1.0,3,106.027696
1.0,3,106.029469
1.0,3,106.030973
1.0,3,106.032775
1.0,3,106.034345
1.0,3,106.035995
1.0,3,106.03771
1.0,3,106.039209
1.0,3,106.040982
1.0,3,106.04278
1.0,3,106.044433
1.0,3,106.04598
0.75,4,106.048319
1.0,3,106.050159
1.0,3,106.051965
1.0,3,106.053473
1.0,3,106.055041
1.0,3,106.056646
0.75,4,106.058785
1.0,3,106.060274
1.0,3,106.061752
0.75,4,106.065503
1.0,3,106.068799
0.75,4,106.073157
1.0,3,106.076873
1.0,3,106.078664
1.0,3,106.080537
1.0,3,106.082444
0.75,4,106.08459
1.0,3,106.086198
1.0,3,106.087762
1.0,3,106.089399
1.0,3,106.091014
0.75,4,106.093132
1.0,3,106.094585
1.0,3,106.09616
1.0,3,106.097861
1.0,3,106.099544
1.0,3,106.101313
1.0,3,106.102949
1.0,3,106.104612
0.75,4,106.106946
1.0,3,106.108879
1.0,3,106.110658
1.0,3,106.112339
1.0,3,106.114208
0.75,4,106.1165
1.0,3,106.118282
1.0,3,106.120144
0.75,4,106.122329
1.0,3,106.123931
1.0,3,106.125737
1.0,3,106.12745
1.0,3,106.129227
0.75,4,106.13139
0.75,4,106.133603
1.0,3,106.13534
1.0,3,106.136915
1.0,3,106.138605
0.75,4,106.140808
0.75,4,106.142992
1.0,3,106.1446
1.0,3,106.146195
0.25,4,106.148489
0.75,4,106.150679
1.0,3,106.152502
1.0,3,106.154384
1.0,3,106.156102
1.0,3,106.15789
0.75,4,106.160139
1.0,3,106.161801
1.0,3,106.163655
1.0,3,106.165444
0.75,4,106.167595
1.0,3,106.169263
1.0,3,106.175026
0.75,4,106.177254
1.0,3,106.178885
0.75,4,106.180949
1.0,3,106.182613
1.0,3,106.184264
0.75,4,106.18635
1.0,3,106.187854
0.75,4,106.190072
1.0,3,106.191726
0.75,4,106.193913
1.0,3,106.195586
0.75,4,106.198009
0.75,4,106.200429
1.0,3,106.202047
1.0,3,106.203974
1.0,3,106.205555
1.0,3,106.207254
1.0,3,106.209006
1.0,3,106.210727
1.0,3,106.212545
1.0,3,106.214361
1.0,3,106.216185
1.0,3,106.21784
0.75,4,106.220087
1.0,3,106.221917
1.0,3,106.22365
1.0,3,106.225338
1.0,3,106.227129
1.0,3,106.228816
0.75,4,106.231227
1.0,3,106.232843
1.0,3,106.234619
1.0,3,106.2363
1.0,3,106.238218
1.0,3,106.240048
1.0,3,106.241722
1.0,3,106.243444
1.0,3,106.245464
1.0,3,106.247296
1.0,3,106.248826
1.0,3,106.250506
1.0,3,106.252354
1.0,3,106.254095
1.0,3,106.255801
1.0,3,106.257322
1.0,3,106.258891
1.0,3,106.260611
1.0,3,106.26245
0.75,4,106.264742
1.0,3,106.266512
1.0,3,106.268285
1.0,3,106.270108
1.0,3,106.271979
0.75,4,106.274018
1.0,3,106.275729
1.0,3,106.277302
1.0,3,106.279012
1.0,3,106.280912
0.75,4,106.283355
1.0,3,106.285222
1.0,3,106.287124
1.0,3,106.288787
1.0,3,106.290586
1.0,3,106.292306
1.0,3,106.294246
1.0,3,106.295991
0.75,4,106.29818
0.75,4,106.300365
1.0,3,106.30236
1.0,3,106.304
1.0,3,106.30586
1.0,3,106.307529
1.0,3,106.30929
1.0,3,106.310917
1.0,3,106.312636
1.0,3,106.314386
1.0,3,106.316128
1.0,3,106.317901
1.0,3,106.31994
1.0,3,106.321804
1.0,3,106.323528
1.0,3,106.325302
1.0,3,106.326989
1.0,3,106.328649
0.75,4,106.331095
1.0,3,106.332606
0.75,4,106.334992
1.0,3,106.336874
1.0,3,106.338637
1.0,3,106.340432
1.0,3,106.342268
1.0,3,106.34402
1.0,3,106.345945
0.75,4,106.348383
1.0,3,106.349861
1.0,3,106.351807
0.75,4,106.354308
1.0,3,106.356204
1.0,3,106.357995
1.0,3,106.359767
1.0,3,106.361627
1.0,3,106.363534
1.0,3,106.365207
1.0,3,106.366863
1.0,3,106.368573
1.0,3,106.370412
1.0,3,106.372271
1.0,3,106.374061
1.0,3,106.37597
1.0,3,106.37769
0.75,4,106.380037
1.0,3,106.38161
1.0,3,106.383346
1.0,3,106.385024
1.0,3,106.386845
1.0,3,106.388523
1.0,3,106.390201
1.0,3,106.391876
1.0,3,106.393649
1.0,3,106.395556
1.0,3,106.397429
1.0,3,106.399063
1.0,3,106.400719
1.0,3,106.40233
1.0,3,106.404058
1.0,3,106.405813
1.0,3,106.407421
1.0,3,106.409073
1.0,3,106.410918
1.0,3,106.412545
0.75,4,106.414967
1.0,3,106.416714
1.0,3,106.41862
1.0,3,106.420357
1.0,3,106.421977
1.0,3,106.423687
1.0,3,106.425366
1.0,3,106.426875
0.75,4,106.429407
1.0,3,106.431224
1.0,3,106.432955
1.0,3,106.434559
1.0,3,106.436228
1.0,3,106.438025
1.0,3,106.439745
0.75,4,106.441988
1.0,3,106.44397
1.0,3,106.445717
1.0,3,106.447384
1.0,3,106.448914
1.0,3,106.450426
1.0,3,106.452163
1.0,3,106.453903
1.0,3,106.455869
1.0,3,106.457454
1.0,3,106.459196
1.0,3,106.466886
1.0,3,106.468554
0.75,4,106.471339
1.0,3,106.473315
1.0,3,106.475142
1.0,3,106.477103
1.0,3,106.479071
0.75,4,106.481549
1.0,3,106.4835
1.0,3,106.485446
1.0,3,106.487225
0.75,4,106.489526
0.75,4,106.491715
1.0,3,106.493454
0.75,4,106.495828
1.0,3,106.497511
1.0,3,106.499138
0.75,4,106.501306
1.0,3,106.503113
1.0,3,106.50479
0.75,4,106.506889
1.0,3,106.508619
1.0,3,106.510201
0.75,4,106.51227
1.0,3,106.513968
1.0,3,106.515646
1.0,3,106.517484
1.0,3,106.519253
0.75,4,106.521683
0.75,4,106.52395
1.0,3,106.525736
1.0,3,106.527757
0.75,4,106.530072
1.0,3,106.531823
1.0,3,106.533346
1.0,3,106.534893
0.75,4,106.537312
0.75,4,106.5399
1.0,3,106.541639
1.0,3,106.543215
0.75,4,106.545794
1.0,3,106.547401
1.0,3,106.549076
1.0,3,106.550755
1.0,3,106.552449
0.75,4,106.554979
1.0,3,106.556685
1.0,3,106.558198
1.0,3,106.559891
1.0,3,106.561722
1.0,3,106.563575
1.0,3,106.565338
1.0,3,106.566999
1.0,3,106.568609
1.0,3,106.570433
1.0,3,106.572406
1.0,3,106.574006
1.0,3,106.57566
1.0,3,106.577433
0.75,4,106.58008
1.0,3,106.581974
1.0,3,106.583674
1.0,3,106.585413
0.75,4,106.587796
0.75,4,106.590094
1.0,3,106.591765
1.0,3,106.593591
1.0,3,106.595323
1.0,3,106.597037
1.0,3,106.598783
1.0,3,106.600711
1.0,3,106.602553
0.75,4,106.605025
0.75,4,106.607105
1.0,3,106.608597
1.0,3,106.610097
0.75,4,106.612554
1.0,3,106.614174
1.0,3,106.615839
1.0,3,106.617644
0.75,4,106.620252
0.75,4,106.622641
1.0,3,106.624222
1.0,3,106.625958
1.0,3,106.62796
1.0,3,106.629877
1.0,3,106.631546
0.75,4,106.633791
1.0,3,106.635666
1.0,3,106.637293
1.0,3,106.639023
1.0,3,106.640742
1.0,3,106.642278
1.0,3,106.644117
1.0,3,106.645862
1.0,3,106.647415
1.0,3,106.649087
1.0,3,106.650797
1.0,3,106.652411
1.0,3,106.6541
1.0,3,106.655758
1.0,3,106.657388
1.0,3,106.658805
1.0,3,106.660225
